year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
1853,-0.226,287.743,0.765,-0.705,-0.06,-0.532,-0.598,-0.713,-0.453,1.283,0.026
1854,-0.274,288.05,0.771,-0.705,-0.062,-0.531,-0.598,-0.713,-0.453,1.264,0.021
1855,-0.227,285.57,0.725,-0.705,-0.063,-0.53,-0.598,-0.713,-0.453,1.245,0.016
1856,-0.333,284.365,0.703,-0.706,-0.065,-0.529,-0.598,-0.713,-0.453,1.227,0.011
1857,-0.39,283.16,0.68,-0.706,-0.067,-0.527,-0.597,-0.713,-0.453,1.208,0.006
1858,-0.301,284.895,0.713,-0.706,-0.068,-0.526,-0.597,-0.713,-0.453,1.19,0.0
1859,-0.188,286.63,0.745,-0.706,-0.07,-0.525,-0.597,-0.713,-0.453,1.171,-0.005
1860,-0.332,286.81,0.748,-0.706,-0.072,-0.524,-0.597,-0.714,-0.453,1.153,-0.01
1861,-0.346,286.99,0.751,-0.707,-0.073,-0.523,-0.597,-0.714,-0.453,1.134,-0.015
1862,-0.461,287.17,0.755,-0.707,-0.075,-0.522,-0.596,-0.714,-0.453,1.115,-0.02
1863,-0.229,285.35,0.721,-0.707,-0.077,-0.521,-0.596,-0.714,-0.453,1.097,-0.026
1864,-0.279,286.65,0.745,-0.707,-0.078,-0.52,-0.596,-0.714,-0.453,1.078,-0.031
1865,-0.211,286.117,0.735,-0.708,-0.08,-0.519,-0.596,-0.714,-0.453,1.06,-0.036
1866,-0.211,285.583,0.725,-0.708,-0.082,-0.518,-0.595,-0.714,-0.453,1.041,-0.042
1867,-0.172,285.05,0.716,-0.708,-0.083,-0.517,-0.595,-0.714,-0.453,1.023,-0.047
1868,-0.242,288.765,0.784,-0.708,-0.085,-0.516,-0.595,-0.715,-0.453,1.004,-0.052
1869,-0.173,287.962,0.769,-0.708,-0.086,-0.515,-0.595,-0.715,-0.453,0.986,-0.058
1870,-0.276,287.16,0.754,-0.709,-0.088,-0.514,-0.595,-0.715,-0.453,0.967,-0.063
1871,-0.279,286.993,0.751,-0.709,-0.09,-0.513,-0.594,-0.715,-0.453,0.948,-0.069
1872,-0.244,286.827,0.748,-0.709,-0.091,-0.511,-0.594,-0.715,-0.453,0.93,-0.074
1873,-0.214,286.66,0.745,-0.709,-0.093,-0.51,-0.594,-0.715,-0.453,0.911,-0.08
1874,-0.238,291.56,0.834,-0.709,-0.095,-0.509,-0.594,-0.715,-0.453,0.893,-0.086
1875,-0.27,290.817,0.821,-0.71,-0.096,-0.508,-0.593,-0.715,-0.453,0.874,-0.091
1876,-0.313,290.073,0.808,-0.71,-0.098,-0.507,-0.593,-0.716,-0.453,0.856,-0.097
1877,-0.019,289.33,0.794,-0.71,-0.1,-0.506,-0.593,-0.716,-0.453,0.837,-0.103
1878,0.053,288.81,0.785,-0.71,-0.101,-0.505,-0.593,-0.716,-0.453,0.818,-0.108
1879,-0.182,288.29,0.775,-0.711,-0.103,-0.504,-0.593,-0.716,-0.453,0.8,-0.114
1880,-0.295,287.77,0.766,-0.711,-0.104,-0.503,-0.592,-0.716,-0.453,0.781,-0.12
1881,-0.17,289.333,0.794,-0.711,-0.106,-0.502,-0.592,-0.716,-0.453,0.763,-0.126
1882,-0.279,290.897,0.822,-0.711,-0.108,-0.501,-0.592,-0.716,-0.453,0.744,-0.132
1883,-0.194,292.46,0.851,-0.711,-0.109,-0.5,-0.592,-0.716,-0.453,0.726,-0.138
1884,-0.438,289.495,0.797,-0.712,-0.111,-0.499,-0.592,-0.716,-0.453,0.707,-0.144
1885,-0.408,288.808,0.785,-0.712,-0.113,-0.498,-0.591,-0.717,-0.453,0.689,-0.15
1886,-0.469,288.12,0.772,-0.712,-0.114,-0.496,-0.591,-0.717,-0.453,0.67,-0.156
1887,-0.484,294.34,0.884,-0.712,-0.116,-0.495,-0.591,-0.717,-0.453,0.651,-0.162
1888,-0.313,293.34,0.867,-0.712,-0.118,-0.494,-0.591,-0.717,-0.453,0.633,-0.168
1889,-0.144,292.34,0.849,-0.713,-0.119,-0.493,-0.59,-0.717,-0.453,0.614,-0.174
1890,-0.397,290.92,0.823,-0.713,-0.121,-0.492,-0.59,-0.717,-0.453,0.596,-0.18
1891,-0.318,293.045,0.861,-0.713,-0.123,-0.491,-0.59,-0.717,-0.453,0.577,-0.186
1892,-0.381,295.17,0.899,-0.713,-0.124,-0.49,-0.59,-0.717,-0.453,0.559,-0.193
1893,-0.294,295.09,0.898,-0.713,-0.126,-0.489,-0.59,-0.718,-0.453,0.54,-0.199
1894,-0.342,293.49,0.869,-0.714,-0.127,-0.488,-0.589,-0.718,-0.453,0.522,-0.205
1895,-0.254,294.025,0.879,-0.714,-0.129,-0.487,-0.589,-0.718,-0.453,0.503,-0.212
1896,-0.28,294.56,0.888,-0.714,-0.131,-0.486,-0.589,-0.718,-0.453,0.484,-0.218
1897,-0.162,295.095,0.898,-0.714,-0.132,-0.485,-0.589,-0.718,-0.453,0.466,-0.224
1898,-0.387,295.63,0.907,-0.715,-0.134,-0.484,-0.588,-0.718,-0.453,0.447,-0.231
1899,-0.208,296.165,0.917,-0.715,-0.136,-0.483,-0.588,-0.718,-0.453,0.429,-0.237
1900,-0.138,294.22,0.882,-0.715,-0.137,-0.482,-0.588,-0.718,-0.453,0.41,-0.244
1901,-0.177,294.915,0.895,-0.715,-0.139,-0.48,-0.588,-0.719,-0.453,0.392,-0.251
1902,-0.388,295.61,0.907,-0.715,-0.141,-0.479,-0.588,-0.719,-0.453,0.373,-0.257
1903,-0.375,295.8,0.911,-0.716,-0.142,-0.478,-0.587,-0.719,-0.453,0.354,-0.264
1904,-0.43,295.99,0.914,-0.716,-0.144,-0.477,-0.587,-0.719,-0.453,0.336,-0.271
1905,-0.307,299.02,0.968,-0.716,-0.145,-0.476,-0.587,-0.719,-0.453,0.317,-0.277
1906,-0.241,298.48,0.958,-0.716,-0.147,-0.475,-0.587,-0.719,-0.453,0.299,-0.284
1907,-0.342,299.487,0.976,-0.716,-0.149,-0.474,-0.587,-0.719,-0.453,0.28,-0.291
1908,-0.422,300.493,0.993,-0.717,-0.15,-0.473,-0.586,-0.719,-0.453,0.262,-0.298
1909,-0.476,301.5,1.011,-0.717,-0.152,-0.472,-0.586,-0.719,-0.453,0.243,-0.305
1910,-0.474,297.87,0.947,-0.717,-0.154,-0.471,-0.586,-0.72,-0.453,0.225,-0.312
1911,-0.378,298.367,0.956,-0.717,-0.155,-0.47,-0.586,-0.72,-0.453,0.206,-0.319
1912,-0.446,299.833,0.982,-0.718,-0.157,-0.469,-0.585,-0.72,-0.453,0.187,-0.326
1913,-0.379,301.3,1.008,-0.718,-0.159,-0.468,-0.585,-0.72,-0.453,0.169,-0.333
1914,-0.266,300.7,0.997,-0.718,-0.16,-0.467,-0.585,-0.72,-0.453,0.15,-0.34
1915,-0.202,301.31,1.008,-0.718,-0.162,-0.466,-0.585,-0.72,-0.453,0.132,-0.348
1916,-0.393,301.92,1.018,-0.718,-0.164,-0.464,-0.585,-0.72,-0.453,0.113,-0.355
1917,-0.518,302.885,1.035,-0.719,-0.165,-0.463,-0.584,-0.72,-0.453,0.095,-0.362
1918,-0.411,303.85,1.052,-0.719,-0.167,-0.462,-0.584,-0.721,-0.453,0.076,-0.37
1919,-0.27,304.61,1.065,-0.719,-0.168,-0.461,-0.584,-0.721,-0.453,0.057,-0.377
1920,-0.207,301.88,1.018,-0.719,-0.17,-0.46,-0.584,-0.721,-0.453,0.039,-0.385
1921,-0.152,302.817,1.034,-0.719,-0.172,-0.459,-0.583,-0.721,-0.453,0.02,-0.392
1922,-0.229,303.753,1.05,-0.72,-0.173,-0.458,-0.583,-0.721,-0.453,0.002,-0.4
1923,-0.158,304.69,1.066,-0.72,-0.175,-0.457,-0.583,-0.721,-0.453,-0.017,-0.407
1924,-0.244,304.768,1.068,-0.72,-0.177,-0.456,-0.583,-0.721,-0.453,-0.035,-0.415
1925,-0.181,304.845,1.069,-0.72,-0.178,-0.455,-0.583,-0.721,-0.453,-0.054,-0.423
1926,-0.091,305.512,1.081,-0.721,-0.18,-0.454,-0.582,-0.722,-0.453,-0.072,-0.431
1927,-0.159,306.178,1.092,-0.721,-0.182,-0.453,-0.582,-0.722,-0.453,-0.091,-0.438
1928,-0.128,306.845,1.104,-0.721,-0.183,-0.452,-0.582,-0.722,-0.453,-0.11,-0.446
1929,-0.279,305.623,1.083,-0.721,-0.185,-0.451,-0.582,-0.722,-0.453,-0.128,-0.454
1930,-0.074,305.682,1.084,-0.721,-0.187,-0.449,-0.582,-0.722,-0.453,-0.147,-0.462
1931,-0.031,305.74,1.085,-0.722,-0.188,-0.448,-0.581,-0.722,-0.453,-0.165,-0.47
1932,-0.057,308.26,1.128,-0.722,-0.19,-0.447,-0.581,-0.722,-0.453,-0.184,-0.478
1933,-0.211,307.11,1.108,-0.722,-0.191,-0.446,-0.581,-0.722,-0.453,-0.202,-0.487
1934,-0.062,308.355,1.129,-0.722,-0.193,-0.445,-0.581,-0.722,-0.453,-0.221,-0.495
1935,-0.156,306.32,1.095,-0.722,-0.195,-0.444,-0.58,-0.723,-0.453,-0.24,-0.503
1936,-0.116,308.3,1.129,-0.723,-0.196,-0.443,-0.58,-0.723,-0.453,-0.258,-0.511
1937,0.13,307.41,1.113,-0.723,-0.198,-0.442,-0.58,-0.723,-0.453,-0.277,-0.52
1938,0.186,311.068,1.176,-0.723,-0.2,-0.441,-0.58,-0.723,-0.453,-0.295,-0.528
1939,0.053,310.835,1.172,-0.723,-0.201,-0.44,-0.58,-0.723,-0.453,-0.314,-0.537
1940,0.146,310.375,1.164,-0.724,-0.203,-0.439,-0.579,-0.723,-0.453,-0.332,-0.545
1941,-0.03,309.77,1.154,-0.724,-0.205,-0.438,-0.579,-0.723,-0.453,-0.351,-0.554
1942,0.066,312.37,1.198,-0.724,-0.206,-0.437,-0.579,-0.723,-0.453,-0.369,-0.563
1943,0.183,312.365,1.198,-0.724,-0.208,-0.436,-0.579,-0.724,-0.453,-0.388,-0.572
1944,0.217,312.36,1.197,-0.724,-0.209,-0.435,-0.578,-0.724,-0.453,-0.407,-0.58
1945,0.108,310.938,1.173,-0.725,-0.211,-0.433,-0.578,-0.724,-0.453,-0.425,-0.589
1946,-0.08,312.265,1.196,-0.725,-0.213,-0.432,-0.578,-0.724,-0.453,-0.444,-0.598
1947,0.169,311.615,1.185,-0.725,-0.214,-0.431,-0.578,-0.724,-0.453,-0.462,-0.607
1948,-0.198,311.57,1.184,-0.725,-0.216,-0.43,-0.578,-0.724,-0.453,-0.481,-0.616
1949,-0.086,309.69,1.152,-0.725,-0.218,-0.429,-0.577,-0.724,-0.453,-0.499,-0.626
1950,-0.14,312.83,1.205,-0.726,-0.219,-0.428,-0.577,-0.724,-0.453,-0.518,-0.635
1951,0.011,312.505,1.2,-0.726,-0.221,-0.427,-0.577,-0.725,-0.453,-0.537,-0.644
1952,0.109,312.18,1.194,-0.726,-0.223,-0.426,-0.577,-0.725,-0.453,-0.555,-0.653
1953,0.269,312.455,1.199,-0.726,-0.224,-0.425,-0.577,-0.725,-0.453,-0.574,-0.663
1954,0.048,312.73,1.204,-0.727,-0.226,-0.424,-0.576,-0.725,-0.453,-0.592,-0.672
1955,-0.005,314.71,1.237,-0.727,-0.228,-0.423,-0.576,-0.725,-0.453,-0.611,-0.682
1956,-0.104,315.34,1.247,-0.727,-0.229,-0.422,-0.576,-0.725,-0.453,-0.629,-0.692
1957,0.059,315.347,1.248,-0.727,-0.231,-0.421,-0.576,-0.725,-0.453,-0.648,-0.701
1958,-0.045,315.335,1.247,-0.727,-0.232,-0.42,-0.575,-0.725,-0.453,-0.666,-0.711
1959,0.073,315.98,1.258,-0.728,-0.234,-0.419,-0.575,-0.725,-0.453,-0.685,-0.721
1960,-0.06,316.91,1.274,-0.728,-0.236,-0.417,-0.575,-0.726,-0.453,-0.704,-0.731
1961,0.032,317.64,1.286,-0.728,-0.237,-0.416,-0.575,-0.726,-0.453,-0.722,-0.741
1962,-0.085,318.45,1.299,-0.728,-0.239,-0.415,-0.575,-0.726,-0.453,-0.741,-0.751
1963,-0.078,318.99,1.308,-0.728,-0.241,-0.414,-0.574,-0.726,-0.453,-0.759,-0.761
1964,-0.348,319.62,1.318,-0.729,-0.242,-0.413,-0.574,-0.726,-0.453,-0.778,-0.772
1965,-0.109,320.04,1.325,-0.729,-0.244,-0.412,-0.574,-0.726,-0.453,-0.796,-0.782
1966,-0.106,321.37,1.347,-0.729,-0.246,-0.411,-0.574,-0.726,-0.453,-0.815,-0.792
1967,0.057,322.18,1.36,-0.729,-0.247,-0.41,-0.573,-0.726,-0.453,-0.834,-0.803
1968,-0.151,323.05,1.375,-0.73,-0.249,-0.409,-0.573,-0.727,-0.453,-0.852,-0.814
1969,0.017,324.62,1.4,-0.73,-0.251,-0.408,-0.573,-0.727,-0.453,-0.871,-0.824
1970,-0.014,325.68,1.417,-0.73,-0.252,-0.407,-0.573,-0.727,-0.453,-0.889,-0.835
1971,-0.049,326.32,1.428,-0.73,-0.254,-0.406,-0.573,-0.727,-0.453,-0.908,-0.846
1972,0.014,327.46,1.446,-0.73,-0.255,-0.405,-0.572,-0.727,-0.453,-0.926,-0.857
1973,0.091,329.68,1.482,-0.731,-0.257,-0.404,-0.572,-0.727,-0.453,-0.945,-0.868
1974,-0.024,330.19,1.49,-0.731,-0.259,-0.402,-0.572,-0.727,-0.453,-0.963,-0.879
1975,0.0,331.13,1.505,-0.731,-0.26,-0.401,-0.572,-0.727,-0.453,-0.982,-0.89
1976,-0.097,332.03,1.519,-0.731,-0.262,-0.4,-0.572,-0.728,-0.453,-1.001,-0.902
1977,0.186,333.84,1.548,-0.731,-0.264,-0.399,-0.571,-0.728,-0.453,-1.019,-0.913
1978,0.073,335.41,1.572,-0.732,-0.265,-0.398,-0.571,-0.728,-0.453,-1.038,-0.924
1979,-0.004,336.84,1.595,-0.732,-0.267,-0.397,-0.571,-0.728,-0.453,-1.056,-0.936
1980,0.311,338.76,1.625,-0.732,-0.269,-0.396,-0.571,-0.728,-0.453,-1.075,-0.948
1981,0.424,340.12,1.646,-0.732,-0.27,-0.395,-0.57,-0.728,-0.453,-1.093,-0.96
1982,0.017,341.48,1.667,-0.733,-0.272,-0.394,-0.57,-0.728,-0.453,-1.112,-0.971
1983,0.215,343.15,1.693,-0.733,-0.273,-0.393,-0.57,-0.728,-0.453,-1.131,-0.983
1984,0.222,344.87,1.719,-0.733,-0.275,-0.392,-0.57,-0.729,-0.453,-1.149,-0.996
1985,0.146,346.35,1.741,-0.733,-0.277,-0.391,-0.57,-0.729,-0.453,-1.168,-1.008
1986,0.127,347.61,1.761,-0.733,-0.278,-0.39,-0.569,-0.729,-0.453,-1.186,-1.02
1987,0.196,349.31,1.786,-0.734,-0.28,-0.389,-0.569,-0.729,-0.453,-1.205,-1.032
1988,0.422,351.69,1.822,-0.734,-0.282,-0.388,-0.569,-0.729,-0.453,-1.223,-1.045
1989,0.235,353.2,1.845,-0.734,-0.283,-0.386,-0.569,-0.729,-0.453,-1.242,-1.058
1990,0.491,354.45,1.863,-0.734,-0.285,-0.385,-0.569,-0.729,-0.453,-1.26,-1.07
1991,0.526,355.7,1.882,-0.734,-0.287,-0.384,-0.568,-0.729,-0.453,-1.279,-1.083
1992,0.185,356.54,1.894,-0.735,-0.288,-0.383,-0.568,-0.729,-0.453,-1.298,-1.096
1993,0.237,357.21,1.904,-0.735,-0.29,-0.382,-0.568,-0.73,-0.453,-1.316,-1.109
1994,0.292,358.96,1.93,-0.735,-0.292,-0.381,-0.568,-0.73,-0.453,-1.335,-1.122
1995,0.53,360.97,1.959,-0.735,-0.293,-0.38,-0.567,-0.73,-0.453,-1.353,-1.136
1996,0.481,362.74,1.985,-0.736,-0.295,-0.379,-0.567,-0.73,-0.453,-1.372,-1.149
1997,0.458,363.88,2.002,-0.736,-0.296,-0.378,-0.567,-0.73,-0.453,-1.39,-1.163
1998,0.672,366.84,2.044,-0.736,-0.298,-0.377,-0.567,-0.73,-0.453,-1.409,-1.176
1999,0.418,368.54,2.069,-0.736,-0.3,-0.376,-0.567,-0.73,-0.453,-1.428,-1.19
2000,0.488,369.71,2.085,-0.736,-0.301,-0.375,-0.566,-0.73,-0.453,-1.446,-1.204
2001,0.611,371.32,2.108,-0.738,-0.312,-0.367,-0.563,-0.731,-0.453,-1.446,-1.204
2002,0.754,373.45,2.138,-0.74,-0.322,-0.36,-0.56,-0.732,-0.453,-1.446,-1.204
2003,0.65,375.98,2.174,-0.742,-0.333,-0.353,-0.556,-0.733,-0.453,-1.446,-1.204
2004,0.477,377.7,2.198,-0.743,-0.343,-0.345,-0.553,-0.734,-0.453,-1.446,-1.204
2005,0.901,379.98,2.23,-0.745,-0.353,-0.338,-0.55,-0.735,-0.453,-1.446,-1.204
2006,0.802,382.09,2.259,-0.747,-0.364,-0.331,-0.546,-0.736,-0.453,-1.446,-1.204
2007,0.908,384.02,2.285,-0.748,-0.374,-0.323,-0.543,-0.737,-0.453,-1.446,-1.204
2008,0.684,385.83,2.31,-0.75,-0.385,-0.316,-0.54,-0.738,-0.453,-1.446,-1.204
2009,0.841,387.64,2.335,-0.752,-0.395,-0.309,-0.536,-0.739,-0.453,-1.446,-1.204
2010,0.941,390.1,2.368,-0.754,-0.405,-0.301,-0.533,-0.74,-0.453,-1.446,-1.204
2011,0.944,391.85,2.392,-0.755,-0.416,-0.294,-0.53,-0.741,-0.453,-1.446,-1.204
2012,0.89,394.06,2.421,-0.757,-0.426,-0.287,-0.526,-0.742,-0.453,-1.446,-1.204
2013,0.792,396.74,2.457,-0.759,-0.437,-0.279,-0.523,-0.743,-0.453,-1.446,-1.204
2014,0.885,398.81,2.484,-0.76,-0.447,-0.272,-0.52,-0.744,-0.453,-1.446,-1.204
2015,0.915,401.01,2.513,-0.762,-0.457,-0.265,-0.516,-0.744,-0.453,-1.446,-1.204
2016,1.254,404.41,2.558,-0.764,-0.468,-0.257,-0.513,-0.745,-0.453,-1.446,-1.204
2017,1.079,406.76,2.588,-0.766,-0.478,-0.25,-0.51,-0.746,-0.453,-1.446,-1.204
2018,1.088,408.72,2.614,-0.767,-0.489,-0.243,-0.507,-0.747,-0.453,-1.446,-1.204
2019,1.159,411.65,2.651,-0.769,-0.499,-0.235,-0.503,-0.748,-0.453,-1.446,-1.204
2020,1.211,414.21,2.684,-0.771,-0.509,-0.228,-0.5,-0.749,-0.453,-1.446,-1.204
2021,0.972,416.41,2.712,-0.772,-0.52,-0.221,-0.497,-0.75,-0.453,-1.446,-1.204
2022,1.058,418.53,2.739,-0.774,-0.53,-0.213,-0.493,-0.751,-0.453,-1.446,-1.204
2023,1.3,421.08,2.771,-0.776,-0.541,-0.206,-0.49,-0.752,-0.453,-1.446,-1.204
2024,1.406,424.61,2.814,-0.778,-0.551,-0.199,-0.487,-0.753,-0.453,-1.446,-1.204
4000,,,NaN,-0.779,-0.561,-0.191,-0.483,-0.754,NaN,NaN,NaN
5000,,,NaN,-0.822,-0.801,-0.01,-0.38,-0.776,NaN,NaN,NaN
6000,,,NaN,-0.865,-1.014,0.171,-0.272,-0.798,NaN,NaN,NaN
7000,,,NaN,-0.911,-1.197,0.358,-0.171,-0.821,NaN,NaN,NaN
8000,,,NaN,-0.958,-1.344,0.541,-0.1,-0.843,NaN,NaN,NaN
9000,,,NaN,-1.011,-1.453,0.727,-0.065,-0.867,NaN,NaN,NaN
10000,,,NaN,-1.057,-1.522,0.914,-0.065,-0.887,NaN,NaN,NaN
11000,,,NaN,-1.112,-1.551,1.101,-0.108,-0.909,NaN,NaN,NaN
12000,,,NaN,-1.166,-1.541,1.289,-0.18,-0.93,NaN,NaN,NaN
13000,,,NaN,-1.214,-1.491,1.48,-0.268,-0.948,NaN,NaN,NaN
14000,,,NaN,-1.272,-1.406,1.669,-0.363,-0.968,NaN,NaN,NaN
15000,,,NaN,-1.323,-1.287,1.864,-0.449,-0.984,NaN,NaN,NaN
16000,,,NaN,-1.378,-1.139,-1.693,-0.506,-1.0,NaN,NaN,NaN
17000,,,NaN,-1.429,-0.965,-1.496,-0.533,-1.015,NaN,NaN,NaN
18000,,,NaN,-1.483,-0.772,-1.297,-0.517,-1.028,NaN,NaN,NaN
19000,,,NaN,-1.537,-0.563,-1.101,-0.455,-1.041,NaN,NaN,NaN
20000,,,NaN,-1.588,-0.345,-0.894,-0.356,-1.051,NaN,NaN,NaN
21000,,,NaN,-1.635,-0.122,-0.686,-0.224,-1.061,NaN,NaN,NaN
22000,,,NaN,-1.691,0.101,-0.466,-0.064,-1.07,NaN,NaN,NaN
23000,,,NaN,-1.734,0.319,-0.242,0.1,-1.076,NaN,NaN,NaN
24000,,,NaN,-1.778,0.526,0.002,0.263,-1.082,NaN,NaN,NaN
25000,,,NaN,-1.817,0.718,0.275,0.412,-1.086,NaN,NaN,NaN
26000,,,NaN,-1.847,0.893,0.559,0.53,-1.089,NaN,NaN,NaN
27000,,,NaN,-1.866,1.045,0.876,0.616,-1.091,NaN,NaN,NaN
28000,,,NaN,-1.866,1.174,1.215,0.667,-1.091,NaN,NaN,NaN
29000,,,NaN,-1.864,1.274,1.537,0.676,-1.091,NaN,NaN,NaN
30000,,,NaN,-1.839,1.346,1.84,0.657,-1.089,NaN,NaN,NaN
31000,,,NaN,-1.812,1.387,-1.641,0.613,-1.086,NaN,NaN,NaN
32000,,,NaN,-1.777,1.396,-1.386,0.55,-1.082,NaN,NaN,NaN
33000,,,NaN,-1.741,1.373,-1.157,0.483,-1.077,NaN,NaN,NaN
34000,,,NaN,-1.706,1.318,-0.946,0.42,-1.072,NaN,NaN,NaN
35000,,,NaN,-1.664,1.231,-0.735,0.363,-1.066,NaN,NaN,NaN
36000,,,NaN,-1.629,1.113,-0.54,0.324,-1.059,NaN,NaN,NaN
37000,,,NaN,-1.594,0.967,-0.342,0.303,-1.053,NaN,NaN,NaN
38000,,,NaN,-1.556,0.795,-0.158,0.291,-1.045,NaN,NaN,NaN
39000,,,NaN,-1.522,0.6,0.031,0.295,-1.037,NaN,NaN,NaN
40000,,,NaN,-1.49,0.387,0.218,0.301,-1.03,NaN,NaN,NaN
41000,,,NaN,-1.455,0.158,0.394,0.299,-1.021,NaN,NaN,NaN
42000,,,NaN,-1.425,-0.081,0.579,0.288,-1.014,NaN,NaN,NaN
43000,,,NaN,-1.393,-0.324,0.758,0.255,-1.005,NaN,NaN,NaN
44000,,,NaN,-1.366,-0.567,0.935,0.192,-0.997,NaN,NaN,NaN
45000,,,NaN,-1.336,-0.802,1.113,0.101,-0.988,NaN,NaN,NaN
46000,,,NaN,-1.306,-1.024,1.29,-0.02,-0.979,NaN,NaN,NaN
47000,,,NaN,-1.285,-1.228,1.466,-0.172,-0.972,NaN,NaN,NaN
48000,,,NaN,-1.254,-1.406,1.641,-0.34,-0.961,NaN,NaN,NaN
49000,,,NaN,-1.23,-1.553,1.815,-0.521,-0.953,NaN,NaN,NaN
50000,,,NaN,-1.207,-1.666,-1.757,-0.702,-0.945,NaN,NaN,NaN
51000,,,NaN,-1.183,-1.738,-1.585,-0.866,-0.937,NaN,NaN,NaN
52000,,,NaN,-1.16,-1.768,-1.414,-1.003,-0.928,NaN,NaN,NaN
53000,,,NaN,-1.139,-1.753,-1.238,-1.105,-0.92,NaN,NaN,NaN
54000,,,NaN,-1.12,-1.692,-1.071,-1.151,-0.912,NaN,NaN,NaN
55000,,,NaN,-1.099,-1.585,-0.898,-1.145,-0.904,NaN,NaN,NaN
56000,,,NaN,-1.077,-1.435,-0.727,-1.079,-0.895,NaN,NaN,NaN
57000,,,NaN,-1.062,-1.244,-0.559,-0.951,-0.889,NaN,NaN,NaN
58000,,,NaN,-1.043,-1.017,-0.39,-0.768,-0.881,NaN,NaN,NaN
59000,,,NaN,-1.021,-0.76,-0.221,-0.538,-0.871,NaN,NaN,NaN
60000,,,NaN,-1.009,-0.478,-0.054,-0.27,-0.866,NaN,NaN,NaN
61000,,,NaN,-0.988,-0.179,0.113,0.021,-0.857,NaN,NaN,NaN
62000,,,NaN,-0.972,0.13,0.276,0.318,-0.849,NaN,NaN,NaN
63000,,,NaN,-0.956,0.44,0.443,0.609,-0.842,NaN,NaN,NaN
64000,,,NaN,-0.939,0.745,0.607,0.873,-0.834,NaN,NaN,NaN
65000,,,NaN,-0.923,1.036,0.768,1.097,-0.827,NaN,NaN,NaN
66000,,,NaN,-0.907,1.306,0.933,1.272,-0.819,NaN,NaN,NaN
67000,,,NaN,-0.891,1.548,1.094,1.386,-0.811,NaN,NaN,NaN
68000,,,NaN,-0.88,1.756,1.255,1.433,-0.806,NaN,NaN,NaN
69000,,,NaN,-0.858,1.926,1.416,1.42,-0.795,NaN,NaN,NaN
70000,,,NaN,-0.849,2.051,1.576,1.34,-0.79,NaN,NaN,NaN
71000,,,NaN,-0.835,2.128,1.736,1.21,-0.783,NaN,NaN,NaN
72000,,,NaN,-0.818,2.156,1.896,1.038,-0.774,NaN,NaN,NaN
73000,,,NaN,-0.809,2.132,-1.692,0.836,-0.77,NaN,NaN,NaN
74000,,,NaN,-0.798,2.057,-1.531,0.618,-0.764,NaN,NaN,NaN
75000,,,NaN,-0.785,1.931,-1.374,0.404,-0.757,NaN,NaN,NaN
76000,,,NaN,-0.777,1.758,-1.211,0.199,-0.753,NaN,NaN,NaN
77000,,,NaN,-0.768,1.54,-1.052,0.021,-0.748,NaN,NaN,NaN
78000,,,NaN,-0.762,1.283,-0.891,-0.123,-0.745,NaN,NaN,NaN
79000,,,NaN,-0.755,0.991,-0.729,-0.229,-0.741,NaN,NaN,NaN
80000,,,NaN,-0.748,0.672,-0.567,-0.295,-0.737,NaN,NaN,NaN
81000,,,NaN,-0.75,0.333,-0.404,-0.319,-0.738,NaN,NaN,NaN
82000,,,NaN,-0.741,-0.018,-0.241,-0.314,-0.733,NaN,NaN,NaN
83000,,,NaN,-0.741,-0.372,-0.076,-0.28,-0.733,NaN,NaN,NaN
84000,,,NaN,-0.743,-0.72,0.089,-0.232,-0.734,NaN,NaN,NaN
85000,,,NaN,-0.74,-1.053,0.253,-0.181,-0.732,NaN,NaN,NaN
86000,,,NaN,-0.743,-1.363,0.419,-0.138,-0.734,NaN,NaN,NaN
87000,,,NaN,-0.746,-1.639,0.587,-0.112,-0.736,NaN,NaN,NaN
88000,,,NaN,-0.751,-1.877,0.751,-0.115,-0.738,NaN,NaN,NaN
89000,,,NaN,-0.754,-2.067,0.918,-0.146,-0.74,NaN,NaN,NaN
90000,,,NaN,-0.761,-2.206,1.085,-0.211,-0.744,NaN,NaN,NaN
91000,,,NaN,-0.769,-2.289,1.249,-0.303,-0.748,NaN,NaN,NaN
92000,,,NaN,-0.777,-2.315,1.415,-0.418,-0.753,NaN,NaN,NaN
93000,,,NaN,-0.783,-2.283,1.578,-0.543,-0.756,NaN,NaN,NaN
94000,,,NaN,-0.797,-2.194,1.742,-0.673,-0.763,NaN,NaN,NaN
95000,,,NaN,-0.804,-2.052,1.903,-0.789,-0.767,NaN,NaN,NaN
96000,,,NaN,-0.813,-1.86,-1.684,-0.883,-0.772,NaN,NaN,NaN
97000,,,NaN,-0.826,-1.626,-1.526,-0.947,-0.779,NaN,NaN,NaN
98000,,,NaN,-0.834,-1.356,-1.37,-0.971,-0.783,NaN,NaN,NaN
99000,,,NaN,-0.844,-1.058,-1.217,-0.95,-0.788,NaN,NaN,NaN
100000,,,NaN,-0.853,-0.739,-1.061,-0.886,-0.792,NaN,NaN,NaN
101000,,,NaN,-0.862,-0.409,-0.914,-0.774,-0.797,NaN,NaN,NaN
102000,,,NaN,-0.868,-0.075,-0.765,-0.623,-0.8,NaN,NaN,NaN
